time,voltage,pressed
123.0908177,0.816226784,1
123.1527132,0.82111437,1
123.2125615,0.82111437,1
123.2734737,0.82111437,1
123.3331788,0.826001955,1
123.3941194,0.826001955,1
123.4548683,0.830889541,1
123.5156309,0.830889541,1
123.5776118,0.826001955,1
123.6372969,0.82111437,1
123.6984315,0.82111437,1
123.7600647,0.811339198,1
123.8219217,0.811339198,1
123.8817024,0.806451613,1
123.9431469,0.806451613,1
124.003977,0.806451613,1
124.0657072,0.806451613,1
124.1265208,0.806451613,1
124.1874753,0.806451613,1
124.2492495,0.801564027,1
124.3110521,0.801564027,1
124.3710184,0.801564027,1
124.432783,0.801564027,1
124.494644,0.796676442,1
124.5559905,0.796676442,1
124.6167642,0.796676442,1
124.6776396,0.806451613,1
124.7385535,0.806451613,1
124.8003513,0.806451613,1
124.8611958,0.806451613,1
124.9230003,0.806451613,1
124.9839288,0.801564027,1
125.0456496,0.801564027,1
125.1065878,0.801564027,1
125.1683751,0.801564027,1
125.2292053,0.806451613,1
125.2909749,0.811339198,1
125.3518276,0.816226784,1
125.4136518,0.82111437,1
125.4750086,0.816226784,1
125.5358476,0.811339198,1
125.59623,0.816226784,1
125.657053,0.806451613,1
125.7179212,0.806451613,1
125.7787856,0.806451613,1
125.8396789,0.82111437,1
125.9004542,0.82111437,1
125.9602642,0.82111437,1
126.0221976,0.826001955,1
126.0830118,0.826001955,1
126.1448269,0.82111437,1
126.2066691,0.816226784,1
126.2676001,0.816226784,1
126.3284162,0.816226784,1
126.3892501,0.811339198,1
126.4511197,0.82111437,1
126.5128685,0.82111437,1
126.5737598,0.82111437,1
126.6345072,0.826001955,1
126.6953571,0.82111437,1
126.7561744,0.816226784,1
126.8170106,0.811339198,1
126.8778707,0.811339198,1
126.9397177,0.801564027,1
127.0015581,0.796676442,1
127.0624373,0.796676442,1
127.1232554,0.801564027,1
127.1840116,0.801564027,1
127.2448698,0.801564027,1
127.3057181,0.806451613,1
127.3662333,0.806451613,1
127.4269776,0.796676442,1
127.4878506,0.796676442,1
127.5487441,0.796676442,1
127.610072,0.791788856,1
127.671875,0.791788856,1
127.7326923,0.791788856,1
127.7935746,0.791788856,1
127.8543231,0.786901271,1
127.9152012,0.796676442,1
127.9770835,0.796676442,1
128.0379039,0.796676442,1
128.0987872,0.796676442,1
128.1605911,0.801564027,1
128.2224851,0.796676442,1
128.2822817,0.796676442,1
128.3431182,0.791788856,1
128.4040124,0.796676442,1
128.4657848,0.796676442,1
128.527147,0.806451613,1
128.5884773,0.811339198,1
128.6503309,0.806451613,1
128.7112741,0.806451613,1
128.7730092,0.801564027,1
128.8339404,0.796676442,1
128.8947109,0.796676442,1
128.9555593,0.801564027,1
129.0181068,0.796676442,1
129.0804365,0.801564027,1
129.1412642,0.806451613,1
129.2016906,0.811339198,1
129.2624872,0.811339198,1
129.3247454,0.811339198,1
129.3871741,0.811339198,1
129.449077,0.806451613,1
129.5099095,0.801564027,1
129.5716833,0.801564027,1
129.6340813,0.801564027,1
129.693925,0.806451613,1
129.7537051,0.811339198,1
129.8155916,0.806451613,1
129.8764512,0.806451613,1
129.9372745,0.801564027,1
129.9980631,0.796676442,1
130.0589028,0.791788856,1
130.1207319,0.791788856,1
130.1805776,0.791788856,1
130.2403987,0.786901271,1
130.3012052,0.782013685,1
130.3621168,0.782013685,1
130.423421,0.782013685,1
130.4842618,0.782013685,1
130.5450793,0.786901271,1
130.6066953,0.786901271,1
130.6674906,0.786901271,1
130.7283737,0.782013685,1
130.7902121,0.782013685,1
130.8511134,0.7771261,1
130.9118657,0.7771261,1
130.9727068,0.782013685,1
131.0335647,0.782013685,1
131.0954704,0.782013685,1
131.1562589,0.791788856,1
131.2170695,0.791788856,1
131.2789471,0.786901271,1
131.3397346,0.786901271,1
131.4005551,0.786901271,1
131.4614771,0.782013685,1
131.5223463,0.782013685,1
131.5821387,0.782013685,1
131.6429866,0.796676442,1
131.7038126,0.796676442,1
131.7655755,0.796676442,1
131.8275079,0.796676442,1
131.88826,0.796676442,1
131.949107,0.791788856,1
132.01096,0.791788856,1
132.0728772,0.786901271,1
132.1336483,0.786901271,1
132.1944579,0.786901271,1
132.2543528,0.796676442,1
132.3167943,0.801564027,1
132.3775644,0.801564027,1
132.438375,0.801564027,1
132.5002656,0.796676442,1
132.5621042,0.791788856,1
132.6229226,0.786901271,1
132.6837965,0.786901271,1
132.7455736,0.782013685,1
132.8073671,0.782013685,1
132.8673103,0.7771261,1
132.9280914,0.7771261,1
132.9888809,0.7771261,1
133.0498177,0.782013685,1
133.1106326,0.782013685,1
133.1703828,0.7771261,1
133.2323417,0.7771261,1
133.2941477,0.772238514,1
133.3548986,0.772238514,1
133.4148572,0.7771261,1
133.4767097,0.7771261,1
133.5365467,0.7771261,1
133.5963637,0.782013685,1
133.6578334,0.786901271,1
133.7198192,0.786901271,1
133.7817029,0.791788856,1
133.8425128,0.791788856,1
133.9033786,0.791788856,1
133.9641823,0.791788856,1
134.0260486,0.791788856,1
134.0859315,0.791788856,1
134.1456563,0.791788856,1
134.2065859,0.796676442,1
134.2674116,0.811339198,1
134.3282754,0.811339198,1
134.3891188,0.811339198,1
134.4499098,0.811339198,1
134.5117655,0.806451613,1
134.5725578,0.801564027,1
134.6333813,0.796676442,1
134.6932339,0.806451613,1
134.7540268,0.816226784,1
134.8140132,0.816226784,1
134.8747644,0.816226784,1
134.9356152,0.816226784,1
134.9964407,0.816226784,1
135.0563918,0.806451613,1
135.1171292,0.806451613,1
135.1779952,0.796676442,1
135.2388721,0.796676442,1
135.2996304,0.796676442,1
135.3605261,0.796676442,1
135.4222867,0.801564027,1
135.4842164,0.801564027,1
135.5450341,0.796676442,1
135.6058542,0.791788856,1
135.6677152,0.791788856,1
135.7295133,0.786901271,1
135.7893266,0.782013685,1
135.8501901,0.782013685,1
135.9119899,0.7771261,1
135.972789,0.7771261,1
136.0342178,0.7771261,1
136.0950513,0.782013685,1
136.1554167,0.7771261,1
136.2172468,0.7771261,1
136.2781014,0.772238514,1
136.3388934,0.7771261,1
136.400792,0.7771261,1
136.4617031,0.7771261,1
136.5221441,0.772238514,1
136.581937,0.772238514,1
136.6444073,0.7771261,1
136.7062019,0.782013685,1
136.7678898,0.782013685,1
136.8291264,0.7771261,1
136.8907778,0.7771261,1
136.9528287,0.7771261,1
137.0136856,0.7771261,1
137.0751109,0.772238514,1
137.1364337,0.7771261,1
137.197294,0.786901271,1
137.2581145,0.791788856,1
137.3189373,0.796676442,1
137.3799047,0.791788856,1
137.4412475,0.791788856,1
137.5030521,0.786901271,1
137.5637678,0.786901271,1
137.6256232,0.782013685,1
137.6855254,0.782013685,1
137.7463612,0.782013685,1
137.8071557,0.796676442,1
137.8680096,0.801564027,1
137.927864,0.811339198,1
137.9896887,0.811339198,1
138.0505011,0.806451613,1
138.1104153,0.801564027,1
138.1711586,0.801564027,1
138.2311485,0.791788856,1
138.2918984,0.786901271,1
138.3537223,0.791788856,1
138.4145897,0.791788856,1
138.4767784,0.791788856,1
138.5386344,0.791788856,1
138.6004614,0.791788856,1
138.6612491,0.786901271,1
138.722054,0.782013685,1
138.7830246,0.7771261,1
138.8447844,0.7771261,1
138.9046211,0.767350929,1
138.9654309,0.772238514,1
139.0273732,0.772238514,1
139.0890979,0.772238514,1
139.1499207,0.772238514,1
139.210821,0.772238514,1
139.2717023,0.772238514,1
139.3334229,0.767350929,1
139.3933432,0.767350929,1
139.4547356,0.767350929,1
139.5166136,0.767350929,1
139.5774465,0.767350929,1
139.6382391,0.772238514,1
139.6981453,0.772238514,1
139.7580419,0.7771261,1
139.8187827,0.7771261,1
139.8788631,0.7771261,1
139.9390277,0.7771261,1
140.0008799,0.772238514,1
140.0612722,0.772238514,1
140.1221631,0.772238514,1
140.1828798,0.772238514,1
140.2447362,0.782013685,1
140.3056038,0.782013685,1
140.3664089,0.782013685,1
140.4262679,0.782013685,1
140.4871814,0.7771261,1
140.5479936,0.7771261,1
140.6087307,0.772238514,1
140.6696479,0.772238514,1
140.7304484,0.7771261,1
140.7913462,0.7771261,1
140.8521404,0.782013685,1
140.9119256,0.782013685,1
140.973839,0.786901271,1
141.0346199,0.791788856,1
141.0959569,0.796676442,1
141.156835,0.786901271,1
141.2176548,0.786901271,1
141.2795204,0.786901271,1
141.3394111,0.791788856,1
141.3992312,0.786901271,1
141.460954,0.786901271,1
141.5207716,0.786901271,1
141.5815828,0.791788856,1
141.6424661,0.786901271,1
141.7042309,0.786901271,1
141.7661482,0.786901271,1
141.8279911,0.786901271,1
141.8897581,0.786901271,1
141.9516494,0.786901271,1
142.0134979,0.786901271,1
142.0743379,0.786901271,1
142.1351182,0.786901271,1
142.1960314,0.786901271,1
142.2568638,0.782013685,1
142.3176323,0.791788856,1
142.3784694,0.782013685,1
142.4403642,0.782013685,1
142.5021447,0.786901271,1
142.5630459,0.782013685,1
142.6249257,0.786901271,1
142.686684,0.786901271,1
142.7486011,0.791788856,1
142.8100876,0.796676442,1
142.8714002,0.801564027,1
142.9332905,0.801564027,1
142.9948036,0.806451613,1
143.0566396,0.816226784,1
143.1180056,0.816226784,1
143.1798945,0.811339198,1
143.241737,0.816226784,1
143.3015441,0.82111437,1
143.3623718,0.826001955,1
143.4241555,0.703812317,1
143.4850761,0.694037146,1
143.5458086,0.674486804,1
143.6066981,0.664711632,1
143.6675184,0.664711632,1
143.7284625,0.674486804,1
143.7882367,0.698924731,1
143.8490583,0.767350929,1
143.9109119,0.826001955,1
143.9727416,0.826001955,1
144.0336115,0.830889541,1
144.0953362,0.82111437,1
144.1562625,0.82111437,1
144.2181443,0.82111437,1
144.2789967,0.816226784,1
144.3408668,0.811339198,1
144.4020128,0.826001955,1
144.4628915,0.82111437,1
144.5239381,0.816226784,1
144.584709,0.816226784,1
144.6469791,0.811339198,1
144.7077866,0.811339198,1
144.7676395,0.801564027,1
144.8284862,0.786901271,1
144.8893248,0.772238514,1
144.9502092,0.772238514,1
145.0109956,0.772238514,1
145.0717895,0.772238514,1
145.1317092,0.772238514,1
145.1925247,0.772238514,1
145.2534037,0.767350929,1
145.3151876,0.767350929,1
145.3769544,0.7771261,1
145.4378557,0.738025415,1
145.4986913,0.723362659,1
145.5595006,0.786901271,1
145.6203356,0.791788856,1
145.681411,0.801564027,1
145.7422635,0.806451613,1
145.8021902,0.806451613,1
145.8639771,0.806451613,1
145.9238556,0.801564027,1
145.9852513,0.806451613,1
146.0471965,0.811339198,1
146.1095668,0.801564027,1
146.1703304,0.801564027,1
146.2322481,0.806451613,1
146.2935578,0.811339198,1
146.3543727,0.816226784,1
146.4152239,0.811339198,1
146.476946,0.811339198,1
146.5377867,0.806451613,1
146.5976759,0.801564027,1
146.6585708,0.801564027,1
146.7193904,0.796676442,1
146.7811888,0.801564027,1
146.8430213,0.801564027,1
146.9038566,0.801564027,1
146.9656862,0.806451613,1
147.0265914,0.801564027,1
147.0874372,0.801564027,1
147.1471729,0.796676442,1
147.2095302,0.791788856,1
147.2713663,0.791788856,1
147.3327553,0.786901271,1
147.3945108,0.796676442,1
147.455954,0.791788856,1
147.5163958,0.791788856,1
147.5772313,0.786901271,1
147.6371567,0.786901271,1
147.697861,0.782013685,1
147.7599687,0.786901271,1
147.8200375,0.782013685,1
147.8808475,0.7771261,1
147.9426607,0.772238514,1
148.0045739,0.772238514,1
148.0653486,0.7771261,1
148.1252307,0.7771261,1
148.1870739,0.7771261,1
148.2479487,0.772238514,1
148.3087765,0.782013685,1
148.3706429,0.791788856,1
148.4303789,0.782013685,1
148.4902826,0.782013685,1
148.5511372,0.782013685,1
148.6120608,0.782013685,1
148.6738574,0.782013685,1
148.7356646,0.791788856,1
148.7963681,0.786901271,1
148.8572378,0.791788856,1
148.9181734,0.786901271,1
148.9799786,0.791788856,1
149.0407847,0.786901271,1
149.1012258,0.786901271,1
149.1611423,0.786901271,1
149.2231084,0.786901271,1
149.2829314,0.786901271,1
149.3436801,0.796676442,1
149.4056035,0.796676442,1
149.4663863,0.791788856,1
149.5281976,0.791788856,1
149.5890542,0.791788856,1
149.6508769,0.782013685,1
149.7128827,0.786901271,1
149.7726366,0.791788856,1
149.8334569,0.801564027,1
149.894244,0.801564027,1
149.9560556,0.811339198,1
150.0169473,0.811339198,1
150.0767677,0.801564027,1
150.1375856,0.796676442,1
150.1984251,0.791788856,1
150.2582976,0.791788856,1
150.3191682,0.786901271,1
150.3790423,0.791788856,1
150.4398666,0.791788856,1
150.5006354,0.786901271,1
150.5618469,0.786901271,1
150.621586,0.782013685,1
150.6833939,0.782013685,1
150.7441919,0.7771261,1
150.8049941,0.7771261,1
150.8669448,0.772238514,1
150.9287175,0.718475073,1
150.9895676,0.772238514,1
151.0504103,0.772238514,1
151.111206,0.772238514,1
151.1720028,0.7771261,1
151.232869,0.7771261,1
151.2947035,0.772238514,1
151.3566671,0.7771261,1
151.4164455,0.772238514,1
151.476314,0.772238514,1
151.5380331,0.772238514,1
151.5989091,0.782013685,1
151.6597881,0.786901271,1
151.7195771,0.791788856,1
151.7804203,0.796676442,1
151.841259,0.796676442,1
151.9031587,0.791788856,1
151.9629396,0.786901271,1
152.0238054,0.791788856,1
152.0837075,0.786901271,1
152.1454615,0.786901271,1
152.2063606,0.791788856,1
152.2671924,0.796676442,1
152.3289644,0.801564027,1
152.3908191,0.806451613,1
152.4517246,0.801564027,1
152.5135429,0.801564027,1
152.5755688,0.796676442,1
152.637135,0.801564027,1
152.6970235,0.791788856,1
152.7588357,0.791788856,1
152.8195999,0.801564027,1
152.8814954,0.811339198,1
152.9413721,0.806451613,1
153.0022171,0.811339198,1
153.0630581,0.811339198,1
153.1248279,0.811339198,1
153.1857119,0.796676442,1
153.247507,0.796676442,1
153.3073832,0.791788856,1
153.3682225,0.786901271,1
153.4282022,0.782013685,1
153.4894729,0.786901271,1
153.5503577,0.782013685,1
153.61276,0.782013685,1
153.6736316,0.782013685,1
153.7353713,0.782013685,1
153.7962025,0.7771261,1
153.8570489,0.772238514,1
153.9170044,0.7771261,1
153.9787496,0.7771261,1
154.0408083,0.772238514,1
154.1014024,0.7771261,1
154.1622555,0.782013685,1
154.2240684,0.791788856,1
154.2858675,0.801564027,1
154.3467635,0.816226784,1
154.4076101,0.82111437,1
154.4694355,0.826001955,1
154.5312796,0.830889541,1
154.5935452,0.830889541,1
154.6554944,0.826001955,1
154.716276,0.82111437,1
154.7781518,0.826001955,1
154.8389817,0.826001955,1
154.8987999,0.664711632,1
154.9606902,0.659824047,1
155.0215053,0.659824047,1
155.0813502,0.654936461,1
155.1421197,0.669599218,1
155.2029607,0.811339198,1
155.2650029,0.806451613,1
155.3257564,0.816226784,1
155.3865215,0.82111437,1
155.4472851,0.826001955,1
155.5081366,0.826001955,1
155.5680102,0.826001955,1
155.6288453,0.82111437,1
155.6906702,0.811339198,1
155.7525963,0.816226784,1
155.8134272,0.806451613,1
155.8744428,0.806451613,1
155.9365121,0.811339198,1
155.9979375,0.826001955,1
156.0598061,0.826001955,1
156.1218063,0.826001955,1
156.1825624,0.826001955,1
156.2434289,0.826001955,1
156.3051065,0.816226784,1
156.3659372,0.816226784,1
156.4270802,0.811339198,1
156.4884327,0.806451613,1
156.5502957,0.806451613,1
156.6111265,0.811339198,1
156.6718829,0.811339198,1
156.7337674,0.811339198,1
156.7935734,0.806451613,1
156.8543996,0.806451613,1
156.9162591,0.796676442,1
156.9771595,0.796676442,1
157.0379292,0.791788856,1
157.0988251,0.796676442,1
157.1605893,0.786901271,1
157.222405,0.786901271,1
157.2832253,0.786901271,1
157.3451073,0.786901271,1
157.4074963,0.791788856,1
157.4683838,0.786901271,1
157.528129,0.782013685,1
157.5905408,0.786901271,1
157.6513403,0.782013685,1
157.7123381,0.7771261,1
157.7741003,0.7771261,1
157.8339565,0.782013685,1
157.8938428,0.786901271,1
157.9548758,0.786901271,1
158.0161042,0.791788856,1
158.0778937,0.791788856,1
158.1401897,0.796676442,1
158.2006372,0.801564027,1
158.261564,0.796676442,1
158.322832,0.796676442,1
158.3836489,0.796676442,1
158.4434984,0.801564027,1
158.5043277,0.806451613,1
158.5661623,0.811339198,1
158.6270258,0.816226784,1
158.6869412,0.82111437,1
158.747739,0.816226784,1
158.8095795,0.811339198,1
158.8713244,0.806451613,1
158.9321957,0.811339198,1
158.993101,0.806451613,1
159.0528878,0.806451613,1
159.1136627,0.82111437,1
159.1736229,0.826001955,1
159.2345019,0.826001955,1
159.2961927,0.826001955,1
159.3570673,0.826001955,1
159.4189079,0.826001955,1
159.4798539,0.82111437,1
159.5411895,0.82111437,1
159.6029641,0.816226784,1
159.6637318,0.816226784,1
159.7236844,0.830889541,1
159.7854622,0.830889541,1
159.8473524,0.826001955,1
159.9071339,0.830889541,1
159.968005,0.826001955,1
160.0299043,0.82111437,1
160.0905862,0.816226784,1
160.1504922,0.811339198,1
160.2103882,0.806451613,1
160.270131,0.796676442,1
160.3310405,0.801564027,1
160.3918532,0.796676442,1
160.4528076,0.796676442,1
160.5134469,0.796676442,1
160.5753423,0.796676442,1
160.6362014,0.796676442,1
160.6970708,0.791788856,1
160.7569707,0.786901271,1
160.8177126,0.786901271,1
160.8795717,0.782013685,1
160.9408155,0.782013685,1
161.0015924,0.782013685,1
161.0639777,0.786901271,1
161.124816,0.782013685,1
161.1857488,0.782013685,1
161.2475028,0.782013685,1
161.3094451,0.7771261,1
161.3711532,0.782013685,1
161.4320808,0.635386119,1
161.4928451,0.635386119,1
161.5526799,0.654936461,1
161.6146178,0.786901271,1
161.6753816,0.791788856,1
161.7372075,0.791788856,1
161.7980524,0.791788856,1
161.8599362,0.786901271,1
161.9216831,0.786901271,1
161.9825721,0.786901271,1
162.0429346,0.782013685,1
162.1037995,0.7771261,1
162.1645772,0.782013685,1
162.2250124,0.782013685,1
162.2868538,0.791788856,1
162.3477571,0.791788856,1
162.4085028,0.796676442,1
162.4703837,0.791788856,1
162.5311938,0.791788856,1
162.5920788,0.786901271,1
162.6522058,0.782013685,1
162.7140781,0.786901271,1
162.7758499,0.796676442,1
162.836886,0.796676442,1
162.8975667,0.801564027,1
162.9584693,0.801564027,1
163.0202936,0.801564027,1
163.0821124,0.796676442,1
163.142994,0.796676442,1
163.2046733,0.791788856,1
163.2646493,0.791788856,1
163.3255101,0.791788856,1
163.3852979,0.791788856,1
163.4461834,0.806451613,1
163.5070659,0.801564027,1
163.5678023,0.811339198,1
163.6286576,0.811339198,1
163.6904771,0.801564027,1
163.7523117,0.801564027,1
163.8132631,0.796676442,1
163.8740514,0.786901271,1
163.935318,0.786901271,1
163.9962087,0.782013685,1
164.0570489,0.786901271,1
164.1168564,0.782013685,1
164.1777783,0.782013685,1
164.2395933,0.782013685,1
164.3013261,0.782013685,1
164.3622322,0.7771261,1
164.4240895,0.7771261,1
164.4858839,0.772238514,1
164.5466701,0.7771261,1
164.6075467,0.772238514,1
164.6693639,0.767350929,1
164.7312677,0.767350929,1
164.7920886,0.7771261,1
164.8519578,0.772238514,1
164.9127827,0.772238514,1
164.9746223,0.772238514,1
165.0353979,0.767350929,1
165.0962256,0.767350929,1
165.1581272,0.767350929,1
165.2189664,0.659824047,1
165.2798407,0.630498534,1
165.3401307,0.772238514,1
165.4020168,0.7771261,1
165.4644221,0.7771261,1
165.5252417,0.782013685,1
165.5861384,0.7771261,1
165.6479052,0.7771261,1
165.7076886,0.782013685,1
165.7685286,0.7771261,1
165.8294156,0.782013685,1
165.891236,0.782013685,1
165.953023,0.782013685,1
166.0139461,0.786901271,1
166.0747746,0.796676442,1
166.1365748,0.806451613,1
166.1973993,0.806451613,1
166.2583233,0.806451613,1
166.3180848,0.801564027,1
166.379887,0.801564027,1
166.4407559,0.801564027,1
166.5015621,0.801564027,1
166.5624429,0.796676442,1
166.6232234,0.796676442,1
166.685083,0.806451613,1
166.745918,0.811339198,1
166.8067108,0.811339198,1
166.8675444,0.816226784,1
166.9293492,0.816226784,1
166.9907397,0.806451613,1
167.0510935,0.811339198,1
167.112848,0.801564027,1
167.174755,0.801564027,1
167.2345669,0.796676442,1
167.295419,0.801564027,1
167.3562184,0.806451613,1
167.4180549,0.806451613,1
167.4788503,0.801564027,1
167.539802,0.801564027,1
167.6015295,0.796676442,1
167.6614613,0.791788856,1
167.7221919,0.791788856,1
167.7822095,0.782013685,1
167.841926,0.782013685,1
167.9027964,0.772238514,1
167.9636548,0.7771261,1
168.0243951,0.772238514,1
168.0869674,0.772238514,1
168.1477437,0.772238514,1
168.2096404,0.7771261,1
168.2694489,0.772238514,1
168.3293444,0.767350929,1
168.3907194,0.767350929,1
168.4525949,0.772238514,1
168.5133148,0.767350929,1
168.5746071,0.767350929,1
168.6355255,0.772238514,1
168.6973359,0.767350929,1
168.7581325,0.772238514,1
168.8188881,0.7771261,1
168.8788581,0.782013685,1
168.9405836,0.786901271,1
169.0015348,0.796676442,1
169.0623581,0.806451613,1
169.12319,0.811339198,1
169.1829555,0.811339198,1
169.2438768,0.816226784,1
169.3046732,0.816226784,1
169.3655345,0.82111437,1
169.4273333,0.835777126,1
169.4886534,0.840664712,1
169.5505371,0.845552297,1
169.6118753,0.840664712,1
169.6737798,0.840664712,1
169.7345613,0.840664712,1
169.7965087,0.845552297,1
169.8563851,0.840664712,1
169.9181691,0.845552297,1
169.9790442,0.845552297,1
170.0388682,0.860215054,1
170.0991669,0.860215054,1
170.1610549,0.860215054,1
170.2218618,0.713587488,1
170.2827937,0.669599218,1
170.343548,0.635386119,1
170.4054295,0.630498534,1
170.4662024,0.625610948,1
170.5271292,0.68914956,1
170.5879208,0.860215054,1
170.6497296,0.855327468,1
170.7095485,0.860215054,1
170.7714183,0.860215054,1
170.8322717,0.855327468,1
170.8931505,0.850439883,1
170.9539374,0.845552297,1
171.0158291,0.840664712,1
171.0766604,0.845552297,1
171.1374179,0.860215054,1
171.1982909,0.860215054,1
171.2601824,0.865102639,1
171.3209168,0.865102639,1
171.3835417,0.860215054,1
171.4442771,0.855327468,1
171.5048379,0.850439883,1
171.5656771,0.845552297,1
171.6264987,0.835777126,1
171.6883915,0.835777126,1
171.7500846,0.845552297,1
171.8110546,0.845552297,1
171.8718818,0.840664712,1
171.9326378,0.840664712,1
171.9945422,0.835777126,1
172.0544157,0.830889541,1
172.1151346,0.826001955,1
172.1769403,0.816226784,1
172.2388053,0.811339198,1
172.2996283,0.811339198,1
172.3615311,0.811339198,1
172.4234194,0.811339198,1
172.4831735,0.811339198,1
172.5439482,0.811339198,1
172.6049307,0.806451613,1
172.6666656,0.801564027,1
172.7285537,0.801564027,1
172.7904437,0.801564027,1
172.8512387,0.796676442,1
172.9134531,0.791788856,1
172.9752801,0.796676442,1
173.0361503,0.791788856,1
173.0969329,0.796676442,1
173.1588162,0.796676442,1
173.220628,0.796676442,1
173.2814916,0.796676442,1
173.3433134,0.796676442,1
173.4041122,0.801564027,1
173.4660818,0.615835777,1
173.5268963,0.816226784,1
173.588634,0.816226784,1
173.6494977,0.826001955,1
173.7102403,0.830889541,1
173.7701709,0.835777126,1
173.8319828,0.840664712,1
173.8938176,0.850439883,1
173.9556918,0.860215054,1
174.0165583,0.865102639,1
174.078328,0.865102639,1
174.1402926,0.87487781,1
174.201485,0.869990225,1
174.2635484,0.869990225,1
174.3256509,0.87487781,1
174.3865762,0.87487781,1
174.4473513,0.879765396,1
174.5072892,0.87487781,1
174.5670838,0.869990225,1
174.6288599,0.865102639,1
174.6907001,0.860215054,1
174.7515617,0.860215054,1
174.8134216,0.855327468,1
174.8742563,0.855327468,1
174.9360565,0.855327468,1
174.9969283,0.855327468,1
175.0587855,0.855327468,1
175.1206157,0.850439883,1
175.181464,0.845552297,1
175.242791,0.840664712,1
175.3026431,0.840664712,1
175.3640057,0.835777126,1
175.4249881,0.835777126,1
175.4857017,0.840664712,1
175.5469777,0.850439883,1
175.6087541,0.850439883,1
175.6696159,0.850439883,1
175.730427,0.850439883,1
175.7913253,0.850439883,1
175.8527649,0.840664712,1
175.9131555,0.840664712,1
175.973958,0.830889541,1
176.0352842,0.830889541,1
176.0972175,0.835777126,1
176.1569865,0.840664712,1
176.2178356,0.835777126,1
176.2787254,0.845552297,1
176.3404992,0.840664712,1
176.4013405,0.830889541,1
176.4621493,0.826001955,1
176.522017,0.816226784,1
176.5829056,0.816226784,1
176.6437393,0.811339198,1
176.7045199,0.816226784,1
176.7663595,0.811339198,1
176.8272176,0.811339198,1
176.8880601,0.811339198,1
176.9478862,0.811339198,1
177.0087046,0.806451613,1
177.0710637,0.806451613,1
177.1308456,0.811339198,1
177.1916529,0.806451613,1
177.2541167,0.801564027,1
177.31588,0.796676442,1
177.3757666,0.801564027,1
177.4376606,0.801564027,1
177.4984576,0.811339198,1
177.5594034,0.806451613,1
177.6198202,0.806451613,1
177.680575,0.806451613,1
177.7424167,0.806451613,1
177.803317,0.811339198,1
177.864044,0.82111437,1
177.9249031,0.816226784,1
177.9867638,0.826001955,1
178.0476504,0.82111437,1
178.1074773,0.82111437,1
178.1692602,0.82111437,1
178.2310607,0.816226784,1
178.2929372,0.816226784,1
178.3537341,0.811339198,1
178.4155748,0.811339198,1
178.4764286,0.806451613,1
178.5372768,0.801564027,1
178.5971625,0.811339198,1
178.6593788,0.811339198,1
178.7212031,0.82111437,1
178.782026,0.82111437,1
178.841916,0.82111437,1
178.9037939,0.816226784,1
178.964557,0.811339198,1
179.0255002,0.811339198,1
179.0851336,0.806451613,1
179.1459557,0.806451613,1
179.2067866,0.82111437,1
179.2676154,0.826001955,1
179.3284639,0.826001955,1
179.3902818,0.835777126,1
179.4520942,0.840664712,1
179.512885,0.835777126,1
179.5738501,0.830889541,1
179.6355993,0.830889541,1
179.6975388,0.826001955,1
179.7592804,0.816226784,1
179.8211421,0.82111437,1
179.8829627,0.816226784,1
179.9438604,0.811339198,1
180.0037166,0.816226784,1
180.0644573,0.811339198,1
180.1252726,0.806451613,1
180.1861977,0.801564027,1
180.2459823,0.806451613,1
180.3077815,0.801564027,1
180.3687119,0.791788856,1
180.4285555,0.791788856,1
180.4893878,0.796676442,1
180.5513356,0.791788856,1
180.6131042,0.796676442,1
180.6739444,0.796676442,1
180.7357637,0.791788856,1
180.7965571,0.791788856,1
180.856508,0.791788856,1
180.9172721,0.786901271,1
180.9780976,0.786901271,1
181.0389921,0.786901271,1
181.0988994,0.73313783,1
181.1607084,0.791788856,1
181.2225096,0.796676442,1
181.2823369,0.796676442,1
181.3441232,0.801564027,1
181.4050519,0.806451613,1
181.4659668,0.811339198,1
181.5267149,0.826001955,1
181.5866313,0.830889541,1
181.6484744,0.835777126,1
181.7102292,0.840664712,1
181.7717553,0.835777126,1
181.8336291,0.845552297,1
181.893434,0.855327468,1
181.9556309,0.845552297,1
182.0173964,0.840664712,1
182.0785792,0.835777126,1
182.1384138,0.835777126,1
182.200292,0.826001955,1
182.2611349,0.830889541,1
182.3219442,0.835777126,1
182.3836714,0.845552297,1
182.4445701,0.845552297,1
182.5053959,0.845552297,1
182.5672741,0.850439883,1
182.6270034,0.845552297,1
182.6879422,0.840664712,1
182.7487722,0.840664712,1
182.8096146,0.835777126,1
182.8704103,0.830889541,1
182.9321984,0.840664712,1
182.9930424,0.845552297,1
183.053935,0.840664712,1
183.1138293,0.840664712,1
183.1762466,0.840664712,1
183.2369848,0.835777126,1
183.2988405,0.826001955,1
183.3586626,0.826001955,1
183.419517,0.650048876,1
183.4795785,0.576735093,1
183.5404021,0.571847507,1
183.6013175,0.615835777,1
183.6611354,0.601173021,1
183.7219817,0.635386119,1
183.7838173,0.816226784,1
183.843623,0.816226784,1
183.9054491,0.811339198,1
183.96631,0.806451613,1
184.0271689,0.801564027,1
184.0870353,0.796676442,1
184.1488168,0.801564027,1
184.2086511,0.801564027,1
184.2705733,0.801564027,1
184.3304204,0.806451613,1
184.3921842,0.801564027,1
